valor_total_conta;valor_gorjeta;sobremesa;dia_da_semana;tipo_refeicao;quantidade_pessoas
19.44;3;Sim;;Almoço;2
16.66;3.4;Não;;Almoço;2
10.07;1.83;Não;;Almoço;1
32.68;5;Sim;;Almoço;2
15.98;2.03;Não;;Almoço;2
34.83;5.17;Não;;Almoço;4
13.03;2;Não;;Almoço;2
18.28;4;Não;;Almoço;2
24.71;5.85;Não;;Almoço;2
21.16;3;Não;;Almoço;2
28.97;3;Sim;Sex;Jantar;2
22.49;3.5;Não;Sex;Jantar;2
5.75;1;Sim;Sex;Jantar;2
16.32;4.3;Sim;Sex;Jantar;2
22.75;3.25;Não;Sex;Jantar;2
40.17;4.73;Sim;Sex;Jantar;4
27.28;4;Sim;Sex;Jantar;2
12.03;1.5;Sim;Sex;Jantar;2
21.01;3;Sim;Sex;Jantar;2
12.46;1.5;Não;Sex;Jantar;2
11.35;2.5;Sim;Sex;Jantar;2
15.38;3;Sim;Sex;Jantar;2
44.3;2.5;Sim;Sab;Jantar;3
22.42;3.48;Sim;Sab;Jantar;2
20.92;4.08;Não;Sab;Jantar;2
15.36;1.64;Sim;Sab;Jantar;2
20.49;4.06;Sim;Sab;Jantar;2
25.21;4.29;Sim;Sab;Jantar;2
18.24;3.76;Não;Sab;Jantar;2
14.31;4;Sim;Sab;Jantar;2
14;3;Não;Sab;Jantar;2
7.25;1;Não;Sab;Jantar;1
38.07;4;Não;Dom;Jantar;3
23.95;2.55;Não;Dom;Jantar;2
25.71;4;Não;Dom;Jantar;3
17.31;3.5;Não;Dom;Jantar;2
29.93;5.07;Não;Dom;Jantar;4
10.65;1.5;Não;;Almoço;2
12.43;1.8;Não;;Almoço;2
24.08;2.92;Não;;Almoço;4
11.69;2.31;Não;;Almoço;2
13.42;1.68;Não;;Almoço;2
14.26;2.5;Não;;Almoço;2
15.95;2;Não;;Almoço;2
12.48;2.52;Não;;Almoço;2
29.8;4.2;Não;;Almoço;6
8.52;1.48;Não;;Almoço;2
14.52;2;Não;;Almoço;2
11.38;2;Não;;Almoço;2
22.82;2.18;Não;;Almoço;3
19.08;1.5;Não;;Almoço;2
20.27;2.83;Não;;Almoço;2
11.17;1.5;Não;;Almoço;2
12.26;2;Não;;Almoço;2
18.26;3.25;Não;;Almoço;2
8.51;1.25;Não;;Almoço;2
10.33;2;Não;;Almoço;2
14.15;2;Não;;Almoço;2
16;2;Sim;;Almoço;2
13.16;2.75;Não;;Almoço;2
17.47;3.5;Não;;Almoço;2
34.3;6.7;Não;;Almoço;6
41.19;5;Não;;Almoço;5
27.05;5;Não;;Almoço;6
16.43;2.3;Não;;Almoço;2
8.35;1.5;Não;;Almoço;2
18.64;1.36;Não;;Almoço;3
11.87;1.63;Não;;Almoço;2
9.78;1.73;Não;;Almoço;2
7.51;2;Não;;Almoço;2
14.07;2.5;Não;Dom;Jantar;2
13.13;2;Não;Dom;Jantar;2
17.26;2.74;Não;Dom;Jantar;3
24.55;2;Não;Dom;Jantar;4
19.77;2;Não;Dom;Jantar;4
29.85;5.14;Não;Dom;Jantar;5
48.17;5;Não;Dom;Jantar;6
25;3.75;Não;Dom;Jantar;4
13.39;2.61;Não;Dom;Jantar;2
16.49;2;Não;Dom;Jantar;4
21.5;3.5;Não;Dom;Jantar;4
12.66;2.5;Não;Dom;Jantar;2
16.21;2;Não;Dom;Jantar;3
13.81;2;Não;Dom;Jantar;2
17.51;3;Sim;Dom;Jantar;2
24.52;3.48;Não;Dom;Jantar;3
20.76;2.24;Não;Dom;Jantar;2
31.71;4.5;Não;Dom;Jantar;4
10.59;1.61;Sim;Sab;Jantar;2
10.63;2;Sim;Sab;Jantar;2
50.81;10;Sim;Sab;Jantar;3
15.81;3.16;Sim;Sab;Jantar;2
7.25;5.15;Sim;Dom;Jantar;2
31.85;3.18;Sim;Dom;Jantar;2
16.82;4;Sim;Dom;Jantar;2
32.9;3.11;Sim;Dom;Jantar;2
17.89;2;Sim;Dom;Jantar;2
14.48;2;Sim;Dom;Jantar;2
9.6;4;Sim;Dom;Jantar;2
34.63;3.55;Sim;Dom;Jantar;2
34.65;3.68;Sim;Dom;Jantar;4
23.33;5.65;Sim;Dom;Jantar;2
45.35;3.5;Sim;Dom;Jantar;3
23.17;6.5;Sim;Dom;Jantar;4
40.55;3;Sim;Dom;Jantar;2
20.69;5;Não;Dom;Jantar;5
20.9;3.5;Sim;Dom;Jantar;3
30.46;2;Sim;Dom;Jantar;5
18.15;3.5;Sim;Dom;Jantar;3
23.1;4;Sim;Dom;Jantar;3
15.69;1.5;Sim;Dom;Jantar;2
19.81;4.19;Sim;;Almoço;2
28.44;2.56;Sim;;Almoço;2
15.48;2.02;Sim;;Almoço;2
16.58;4;Sim;;Almoço;2
7.56;1.44;Não;;Almoço;2
10.34;2;Sim;;Almoço;2
43.11;5;Sim;;Almoço;4
13;2;Sim;;Almoço;2
13.51;2;Sim;;Almoço;2
18.71;4;Sim;;Almoço;3
12.74;2.01;Sim;;Almoço;2
13;2;Sim;;Almoço;2
16.4;2.5;Sim;;Almoço;2
20.53;4;Sim;;Almoço;4
16.47;3.23;Sim;;Almoço;3
26.59;3.41;Sim;Sab;Jantar;3
38.73;3;Sim;Sab;Jantar;4
24.27;2.03;Sim;Sab;Jantar;2
12.76;2.23;Sim;Sab;Jantar;2
30.06;2;Sim;Sab;Jantar;3
25.89;5.16;Sim;Sab;Jantar;4
48.33;9;Não;Sab;Jantar;4
13.27;2.5;Sim;Sab;Jantar;2
28.17;6.5;Sim;Sab;Jantar;3
12.9;1.1;Sim;Sab;Jantar;2
28.15;3;Sim;Sab;Jantar;5
11.59;1.5;Sim;Sab;Jantar;2
7.74;1.44;Sim;Sab;Jantar;2
30.14;3.09;Sim;Sab;Jantar;4
12.16;2.2;Sim;Sex;Almoço;2
13.42;3.48;Sim;Sex;Almoço;2
8.58;1.92;Sim;Sex;Almoço;1
15.98;3;Não;Sex;Almoço;3
13.42;1.58;Sim;Sex;Almoço;2
16.27;2.5;Sim;Sex;Almoço;2
10.09;2;Sim;Sex;Almoço;2
20.45;3;Não;Sab;Jantar;4
13.28;2.72;Não;Sab;Jantar;2
22.12;2.88;Sim;Sab;Jantar;2
24.01;2;Sim;Sab;Jantar;4
15.69;3;Sim;Sab;Jantar;3
11.61;3.39;Não;Sab;Jantar;2
10.77;1.47;Não;Sab;Jantar;2
15.53;3;Sim;Sab;Jantar;2
10.07;1.25;Não;Sab;Jantar;2
12.6;1;Sim;Sab;Jantar;2
32.83;1.17;Sim;Sab;Jantar;2
35.83;4.67;Não;Sab;Jantar;3
29.03;5.92;Não;Sab;Jantar;3
27.18;2;Sim;Sab;Jantar;2
22.67;2;Sim;Sab;Jantar;2
17.82;1.75;Não;Sab;Jantar;2
18.78;3;Não;;Jantar;2
