;valor_total_conta;valor_gorjeta;sobremesa;dia_da_semana;tipo_refeicao;quantidade_pessoas
144;16.43;2.3;Não;;Almoço;2
145;8.35;1.5;Não;;Almoço;2
146;18.64;1.36;Não;;Almoço;3
147;11.87;1.63;Não;;Almoço;2
148;9.78;1.73;Não;;Almoço;2
149;7.51;2.0;Não;;Almoço;2
150;14.07;2.5;Não;Dom;Jantar;2
151;13.13;2.0;Não;Dom;Jantar;2
152;17.26;2.74;Não;Dom;Jantar;3
153;24.55;2.0;Não;Dom;Jantar;4
154;19.77;2.0;Não;Dom;Jantar;4
155;29.85;5.14;Não;Dom;Jantar;5
156;48.17;5.0;Não;Dom;Jantar;6
157;25.0;3.75;Não;Dom;Jantar;4
158;13.39;2.61;Não;Dom;Jantar;2
159;16.49;2.0;Não;Dom;Jantar;4
160;21.5;3.5;Não;Dom;Jantar;4
161;12.66;2.5;Não;Dom;Jantar;2
162;16.21;2.0;Não;Dom;Jantar;3
163;13.81;2.0;Não;Dom;Jantar;2
164;17.51;3.0;Sim;Dom;Jantar;2
165;24.52;3.48;Não;Dom;Jantar;3
166;20.76;2.24;Não;Dom;Jantar;2
167;31.71;4.5;Não;Dom;Jantar;4
168;10.59;1.61;Sim;Sab;Jantar;2
169;10.63;2.0;Sim;Sab;Jantar;2
170;50.81;10.0;Sim;Sab;Jantar;3
171;15.81;3.16;Sim;Sab;Jantar;2
172;7.25;5.15;Sim;Dom;Jantar;2
173;31.85;3.18;Sim;Dom;Jantar;2
174;16.82;4.0;Sim;Dom;Jantar;2
175;32.9;3.11;Sim;Dom;Jantar;2
176;17.89;2.0;Sim;Dom;Jantar;2
177;14.48;2.0;Sim;Dom;Jantar;2
178;9.6;4.0;Sim;Dom;Jantar;2
179;34.63;3.55;Sim;Dom;Jantar;2
180;34.65;3.68;Sim;Dom;Jantar;4
181;23.33;5.65;Sim;Dom;Jantar;2
182;45.35;3.5;Sim;Dom;Jantar;3
183;23.17;6.5;Sim;Dom;Jantar;4
184;40.55;3.0;Sim;Dom;Jantar;2
185;20.69;5.0;Não;Dom;Jantar;5
186;20.9;3.5;Sim;Dom;Jantar;3
187;30.46;2.0;Sim;Dom;Jantar;5
188;18.15;3.5;Sim;Dom;Jantar;3
189;23.1;4.0;Sim;Dom;Jantar;3
190;15.69;1.5;Sim;Dom;Jantar;2
191;19.81;4.19;Sim;;Almoço;2
192;28.44;2.56;Sim;;Almoço;2
193;15.48;2.02;Sim;;Almoço;2
194;16.58;4.0;Sim;;Almoço;2
195;7.56;1.44;Não;;Almoço;2
196;10.34;2.0;Sim;;Almoço;2
197;43.11;5.0;Sim;;Almoço;4
198;13.0;2.0;Sim;;Almoço;2
199;13.51;2.0;Sim;;Almoço;2
200;18.71;4.0;Sim;;Almoço;3
201;12.74;2.01;Sim;;Almoço;2
202;13.0;2.0;Sim;;Almoço;2
203;16.4;2.5;Sim;;Almoço;2
204;20.53;4.0;Sim;;Almoço;4
205;16.47;3.23;Sim;;Almoço;3
206;26.59;3.41;Sim;Sab;Jantar;3
207;38.73;3.0;Sim;Sab;Jantar;4
208;24.27;2.03;Sim;Sab;Jantar;2
209;12.76;2.23;Sim;Sab;Jantar;2
210;30.06;2.0;Sim;Sab;Jantar;3
211;25.89;5.16;Sim;Sab;Jantar;4
212;48.33;9.0;Não;Sab;Jantar;4
213;13.27;2.5;Sim;Sab;Jantar;2
214;28.17;6.5;Sim;Sab;Jantar;3
215;12.9;1.1;Sim;Sab;Jantar;2
216;28.15;3.0;Sim;Sab;Jantar;5
217;11.59;1.5;Sim;Sab;Jantar;2
218;7.74;1.44;Sim;Sab;Jantar;2
219;30.14;3.09;Sim;Sab;Jantar;4
220;12.16;2.2;Sim;Sex;Almoço;2
221;13.42;3.48;Sim;Sex;Almoço;2
222;8.58;1.92;Sim;Sex;Almoço;1
223;15.98;3.0;Não;Sex;Almoço;3
224;13.42;1.58;Sim;Sex;Almoço;2
225;16.27;2.5;Sim;Sex;Almoço;2
226;10.09;2.0;Sim;Sex;Almoço;2
227;20.45;3.0;Não;Sab;Jantar;4
228;13.28;2.72;Não;Sab;Jantar;2
229;22.12;2.88;Sim;Sab;Jantar;2
230;24.01;2.0;Sim;Sab;Jantar;4
231;15.69;3.0;Sim;Sab;Jantar;3
232;11.61;3.39;Não;Sab;Jantar;2
233;10.77;1.47;Não;Sab;Jantar;2
234;15.53;3.0;Sim;Sab;Jantar;2
235;10.07;1.25;Não;Sab;Jantar;2
236;12.6;1.0;Sim;Sab;Jantar;2
237;32.83;1.17;Sim;Sab;Jantar;2
238;35.83;4.67;Não;Sab;Jantar;3
239;29.03;5.92;Não;Sab;Jantar;3
240;27.18;2.0;Sim;Sab;Jantar;2
241;22.67;2.0;Sim;Sab;Jantar;2
242;17.82;1.75;Não;Sab;Jantar;2
243;18.78;3.0;Não;;Jantar;2
